No,Bulan,Tonase (Ton),Ritasi (Rit),Kompensasi Jasa Pelayanan (Rp),Kompensasi Dampak Negatif (Rp)
1,Januari,42785.736,8430,2139286800,320893020
2,Februari,38458.896,7633,1922944800,288441720
3,Maret,41679.512,8235,2083975600,312596340
4,April,39297.132,7775,1964856600,294728490
5,Mei,38331.328,7566,1916566400,400974960
6,Juni,39944.781,7865,1997239050,417560857
7,Juli,41369.636,8193,2068481800,433167270
8,Agustus,41294.428,8146,2064721400,431898210
9,September,41191.136,8117,2059556800,430688520
10,Oktober,41938.39,8306,2096919500,439127925
11,November,40327.672,7986,2016383600,422247540
12,Desember,42042.7,8307,2102135000,439925250
